combined from cs es fr nl
                   0	word025
                   0	word026
                   0	word027
                   0	word028
                   0	word029
                   0	word030
                   0	word031
                   0	word033
                   0	word034
                   0	word035
                   0	word036
                   0	word037
                   0	word038
                   0	word039
                   0	word040
                   0	word041
                   0	word042
                   0	word043
                   0	word044
                   0	word045
                   0	word046
                   0	word047
                   0	word048
                   0	word049
                   0	word050
                   1	word032
                   2	word024
                   9	word022
                   9	word023
                  25	word021
                  78	word019
                  99	word020
                 194	word018
                 259	word017
                 754	word016
                1415	word015
                2643	word014
                5314	word013
                9856	word012
               16670	word011
               29577	word010
               45776	word009
               64773	word001
               65103	word008
               81357	word007
               97639	word006
              112393	word005
              120846	word004
              155090	word003
              190061	word002
10	'_P
10	)_c
10	-he
10	-si
10	-tr
10	1_m
10	2_o
10	3.)
10	3_e
10	42_
10	50,
10	63_
10	65_
10	69_
10	7_M
10	8_a
10	A_d
10	Ano
10	Bac
10	Blo
10	Del
10	Div
10	Nac
10	Pac
10	S_E
10	Spi
10	_Ay
10	_Cí
10	_J.
10	_Sn
10	_Ul
10	_Ut
10	_rh
10	arj
10	at'
10	auz
10	c.,
10	ca.
10	d_O
10	dno
10	dpo
10	dyn
10	e-t
10	egm
10	ejí
10	eom
10	g_E
10	hao
10	i_-
10	i_R
10	jub
10	kul
10	l_2
10	l_B
10	m_1
10	mmo
10	n's
10	n?»
10	ney
10	nt:
10	nát
10	oan
10	oeu
10	ogl
10	oj,
10	pno
10	psk
10	pín
10	rgá
10	ré;
10	s-a
10	s_5
10	s_6
10	t_7
10	ts-
10	ují
10	upé
10	«Te
10	»_r
10	ëte
10	ó_d
100	'Is
100	._g
100	Ita
100	Jes
100	_Ag
100	_Mé
100	arp
100	f._
100	jov
100	le:
100	rgo
100	s_ú
100	soy
1001	_In
1002	aje
1002	rha
10024	dan
10027	aci
1003	,_b
1004	mot
10042	tes
1005	f_d
1005	neu
1005	nné
1006	_Mi
1006	fal
1007	ogr
1007	tá_
10076	s_m
1008	Cha
1009	jar
1009	uen
101	)_p
101	48_
101	Nor
101	Ter
101	b_e
101	buc
101	ipr
101	ol.
101	tog
101	xcu
1010	_Vi
1010	ekt
1010	ila
1010	tue
1012	o_i
1013	fie
10141	ara
1015	_fl
1015	blo
1015	ep_
1016	Dit
1017	zag
10173	ill
1018	tui
10180	,_l
102	7_e
102	E_H
102	Pie
102	_Vr
102	_«S
102	a_k
102	b,_
102	by_
102	cés
102	gán
102	k_D
102	m_D
102	m_S
102	mab
102	mbu
102	onj
1020	aso
1020	dés
1020	rga
10227	_ve
1023	hri
1023	n!_
1024	agu
1024	n_D
1024	ril
10249	t_p
1025	;_i
1026	orp
1026	stu
10262	tio
1027	nio
1027	rd,
10275	an_
1028	_M.
1028	eds
1028	sel
1028	uat
1029	obs
103	!_O
103	44_
103	Afr
103	_'v
103	_cy
103	al:
103	bic
103	evl
103	h._
103	ka_
103	rix
103	tej
103	tmo
103	úsi
1030	rse
10306	nne
1033	aff
1033	nd.
1035	nhe
1035	ési
10358	,_s
1038	l_y
1038	s:_
1039	Les
104	!_C
104	._o
104	60_
104	For
104	_iz
104	_«Q
104	amn
104	hod
104	o!_
104	o_k
104	ul,
104	up,
104	uye
1040	_ef
1040	u_r
1040	ubi
10404	es,
1041	azo
1041	ntu
1041	tid
1044	ior
10445	_vi
10449	na_
1046	odi
1047	ann
1047	fre
1048	réc
1049	ham
1049	noe
1049	opi
10499	ran
105	39_
105	as?
105	ce:
105	dub
105	e-l
105	eru
105	f_p
105	i:_
105	mi-
105	mut
105	rds
105	riu
105	tma
105	tín
1051	aqu
1051	div
1051	zul
1052	glo
1053	_of
1054	oss
1055	enu
1055	ga_
1055	gre
1057	_bl
1057	s_k
1058	oye
1058	té,
1059	a_M
1059	e!_
106	49_
106	Ach
106	E_D
106	Ven
106	_hm
106	asq
106	béi
106	dlo
106	dun
106	dén
106	fui
106	ilm
106	lyn
106	noz
106	é!_
1060	M._
10613	_te
10613	n_l
1062	a_j
1062	did
1062	oce
1064	o_r
1064	uid
10649	ik_
1065	an,
1068	usq
107	,_N
107	14_
107	19_
107	Lou
107	Toc
107	_A.
107	dme
107	igo
107	nex
107	ucí
107	ypt
1070	l_o
1070	ruk
1070	spu
10707	o_e
1073	zet
108	!_a
108	17_
108	Vol
108	]_D
108	_(1
108	_Dé
108	eol
108	moc
108	peu
108	slo
108	sth
1080	rva
1081	bek
